itemId,title,price,original_price,discount_amount,currency,condition,url,location
v1|136672026676|0,2022 PRS SE Zach Myers Semi-Hollow Electric Guitar! Myers Blue Finish! VERY NICE,599.0,,,USD,3000,https://www.ebay.com/itm/136672026676?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fd249a034:g:jtAAAeSwumFpAV40,US
v1|376790582494|0,Fender Stratocaster Right Handed Electric Guitar - Mexican Made 2001,461.99,,,USD,3000,https://www.ebay.com/itm/376790582494?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57ba7804de:g:W1MAAeSwNDtpRhWn,US
v1|297851025311|0,2005 Epiphone SG Custom Shop Les Paul Six String Right Hand Electric Guitar ,614.99,682.99,68.00,USD,3000,https://www.ebay.com/itm/297851025311?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item45594df79f:g:HF4AAeSwCQBpQiJo,US
v1|376730589810|0,Ibanez As73-Tcr-12-01 Art Core  6 string Electric Guitar Semi-Hollow Cherry,339.99,,,USD,3000,https://www.ebay.com/itm/376730589810?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57b6e49a72:g:oEwAAeSwQUxpJheV&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZcIi75XV99jWVOQr%2BxHNao%2BchIzitzwTxIIoRxmQD5Uq7WWnZ5r%2B0iztJ8zdfij6vi0pCi6RXyokxwibMq9xAbM8dGgfbcfBT3aHwsp%2B8sDtJr73CedjZG79FISGxYi9aXXDvaN%2FeGdUql5exvIPNKita0pPolfZ7A7m2S41SqRy5DdlC8ZcPbU5uqZ6OOg4d0z2Fs2u2tAvpFDgf8LFVSaPNHsc%2B2D8suB6vz8YY7OF39T%2BWggVyuSXp5%2BneEsNFqw20rrYgLuKbIVsVJO0JTS3Y%2FZrDffx%2FJrah%2BNPYQbVtSClB%2Bi2zRuIpFnU57iPgEmYVVt5Tn8EEWX%2Bpnni%2Bl75iNIZrqJrbK4E62kMwvk0AvTCFTgLEY4%2FFts%2B0tZD1PhNIehb4Ueai0zvHFMXPpL1pCXx3g1YCYOzeagIIzEsjPtFzMWcXdDszqlte1uGmibbxCMcufCqKnfaBP02gczxy%2F8i9xyUhprrfGBRTAdw%3D%3D,US
v1|168046434055|0,Fender Squier Classic Vibe 70s Jaguar Electric Guitar Surf Green,449.99,,,USD,3000,https://www.ebay.com/itm/168046434055?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2720591707:g:FcoAAeSwzKdpVVrk,US
v1|167670072667|0,Gibson Les Paul 120th Anniversary 2014 Electric Guitar Etune w/ Case,850.0,,,USD,3000,https://www.ebay.com/itm/167670072667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2709ea455b:g:4ZYAAeSwPkFogn5n,US
v1|366093535385|0,"Fender Player II Jazzmaster Electric Guitar, Rosewood Fingerboard, Birch Green",869.99,,,USD,1000,https://www.ebay.com/itm/366093535385?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553ce00899:g:n0wAAeSwhVxpVZq7,US
v1|267469994805|0,Fender Squier Limited Edition Classic Vibe '60s Jazzmaster Electric Guitar,499.99,,,USD,1000,https://www.ebay.com/itm/267469994805?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e46743b35:g:UNgAAeSwbWRpFX8P,US
v1|297580109944|0,Epiphone Dot CH Semi-Hollow Right-Handed Electric Guitar - Cherry Red,377.99,472.99,95.00,USD,3000,https://www.ebay.com/itm/297580109944?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item4549282078:g:yWUAAeSw5uFotQAy,US
v1|197375356004|0,Special Sale SG Cherry Red Yamaha Electric Guitar HH Pickups Mahogany Body,315.0,350.00,35.00,USD,1000,https://www.ebay.com/itm/197375356004?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2df47cec64:g:ACEAAOSwD4toOr66,CN
v1|406530841961|0,Epiphone sg 61 reissue Electric Guitar - Cherry,550.0,,,USD,3000,https://www.ebay.com/itm/406530841961?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5ea7205d69:g:0LUAAeSw1bBpSDTe,US
v1|358001714879|0,Gibson Les Paul Body Husk Solid Mahogany Project Electric Guitar- No Breaks,750.0,,,USD,3000,https://www.ebay.com/itm/358001714879?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535a90a6bf:g:t~UAAeSwxZxpOLIR,US
v1|177723573877|0,1977 Ibanez Les Paul Lawsuit Electric Guitar Original Neck Made in Japan,599.99,,,USD,3000,https://www.ebay.com/itm/177723573877?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2961268675:g:OQMAAOSwcAZliKTi,US
v1|277220058978|0,Fender Stratacoustic Acoustic-Electric Guitar Stratocaster Style 2009-2018,420.0,,,USD,3000,https://www.ebay.com/itm/277220058978?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item408b9a6762:g:ejgAAeSwJFVoUwCN&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UbKMcEb9QIazflmMV%2F8sboEBS5tdJV4PAbSFCReT6OHAqxCcQM6gRKc%2BX7X3rS%2FtAP30ztlDxIAvHVMF%2BBskCeMA82FUJmXSjVyg%2FZD%2BTAe5Teyapx0OK8s8inSeFKGHeb2vU%2F%2BJUkmiOtTRwePYGENZBeHSi6kWyJdNaEPg%2Fb5cUQbldZJcb5K1v3XTA0uoKr57BSyGeLEDA2F%2BtWhgHHGCBkyMv5hRHMPnpWme5CWqfcxsS8a8Ggs5UrcahdkJEO7RQe3%2FMbcTqL%2BVHAgP3hH%2FlKA0TYp4oigVj3FiQ0t3w1jN0vcQM3pa3j3vqX5YAiBw7S84DulR5utEOpr%2BSBMvdgX2JlUW8LSyIYuGcQ%2FAY9hgqz4213Rgu9E5gPh274kRU%2FL%2FuxEPWPFgvdPWux2Bvjq1n0WFcQLme5n4MptZr0I23s6X2UDi3UnDvQgcx7DQUYJGfpP3hspJY%2Fkkj4--f1wICThQ3T1RACCOFTz7w%3D%3D,US
v1|286845646289|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar (Hialeah Yellow),765.59,1914.00,1148.41,USD,3000,https://www.ebay.com/itm/286845646289?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item42c95535d1:g:kcEAAeSwcIFo2TF6&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYWdv4Hvof1r3cpz3S0izHFHWNobWSXEfgd93ltK719wBRHwnlEftW4ITUJdQVKZ%2B1vRgetOm%2FGDlhUB5tdcoTMfatD7FVIYtbvncGGg8KB5Ids%2BsoTUbIE66e%2BeDEi75Fqp3t6fb0Cv44B6aPZTqUDIAXNniMXoC5Vyv%2BrUq3sHkxvq760VbO8IdUhGem%2FEBOezokTKJyQP98bfr%2Bh%2BStLEhKWo4P%2BZSdNQxWT4vRPLMrmLZk9uP3%2FLCmoB7vVFJPMWf2HyPPSxintZkWaXn9QPKz0u1a9TNDMhXhh8jW3Msp029HRhPrhZHKI6lZWS%2F623nhpyY1gH7PF%2BNwgYeGurLzhknouFPYCAgrrxW5AXNYVz5khZTlyuvXSkPDfxQvXr5k9tU4X1%2Fb0uWtUH1L6%2FWTOOYVpGKsKoh0pBDyHOw%2BC3YCHeOYLtnkf8ux%2FJEyisg6hEId%2F%2B2Y3mHlBdWqVTA8OV3ycXH%2BMCDCekJHz1w%3D%3D,US
v1|116952638687|0,Epiphone SL Les Paul Guitar Electric Green and White 6 String 2018 No Case,328.99,,,USD,3000,https://www.ebay.com/itm/116952638687?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1b3aeba4df:g:aoMAAeSw7-ZpUavs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UaiKX2o%2F1upX422IFUvdxsCTR%2FlODkicvePJ3BO1ftZzq%2B8qtylg4zexHEUJtBmSxjbLRaOuSUOyBhVx0ZW4%2B3BedHOGq%2FVaQ1ycIpVai3nfPK5DXpJHPz9%2BWGX78J2MfCVzEaGDceZigglTjqfEgZ%2BAjL96NzUBWr%2Fis8HIfI6n13saf8R1QBHL%2B%2BPfaykGiJj4wiIXw00kWedaipV1lMTTsWWGjNrgsZlLVUmRiV9%2BQYyAmIJD36RgcG1JVvR5rNkNk703%2FqcTUiq0E7PBECIvJPMRm6z56byF7pJU%2BED86d4mhoTuo3ykb8MXs8iZlB%2BtlG6PTCtt4bW4NrqT4sbpCaz42IyT8StdsRpsVDhFS3aJ4hOWS6vi3lMATszKf2DYUqO8i4zqf4x%2FdCAgCpfkWJfhOl4s6iSr8ZGMYvPavqZBxSBCuCE7VEhDZDXDCwX4tKDU7e%2BgXcDALUd6MSycAUvG52UH5u8TQGaY1eUgw%3D%3D,US
v1|364242757792|0,Squier Sonic Stratocaster Electric Guitar Pack with Fender Frontman 10G Amp Blck,335.99,,,USD,1000,https://www.ebay.com/itm/364242757792?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item54ce8f68a0:g:o7gAAeSw4qlpVaRs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZa1JJ%2BI5g532nYPifDZJvVp%2BwusELoC3AepzeaU0YcO8F1w3qo59pLsV75gvrFEwqZbOkKCD3HDKW2vOZyzHwMJs7aHghmMknBiMRPq%2F574gtDdjPtzt1ADq%2FJ6G%2FR75Zrw7HMWkd6gEZvSrARlF%2BtzPnhE6s2CKrd%2FQvAqrD9wkLVNecoAnD2Ypet2U5gxqYs6FHRbjvFcqYu36yelzLCdtvmzTiIqk3Ryn7gcO3XmZYgbhGf0q%2FaWey%2BZ8B377KG%2F7UzMmf4zCJS6HelGzM4ivPu5yUR1qDYs3ABAgqj14vt1NK31mbQ2l3tb%2FJ90a%2Byg8wZgez4txlviUvlME%2BPL7iHqHlef%2FQaJgGVD3ioiN324OQG88%2BOXmNOrDl%2F%2BMGtBJ0Hf%2FSqP19mScPdcqYTELsn1YptIMCvH6HV4Gvr%2B6IYRgMMrtECPbuSCcNzhf%2Byiy9gTsjn4pDkm5ZG4ocEWcZ7cvv11P8glqB4jZKY2g%3D%3D,US
v1|236511090279|0,Epiphone EA-250 electric hollow body 70s guitar vintage,595.0,,,USD,3000,https://www.ebay.com/itm/236511090279?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item371128d667:g:sbgAAeSwsDRpNFqh&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZ6Ww%2BPeAlwtHP%2B8Ew1EfCeCCBwz%2FUJ%2BHG99DVXsPCE2dlb1Cj60lpU0vF0yYBGSBLhtA4%2FXnrVKLTKkaSjkjhEZSxWE3ylnzbqZS7obSd0QqpYr8ipwjf9c7VooZvij08r6qcgtgYka2ju1H5ZsfasYENTMVbh8OOQK044zbT2NRB4xiCircpTrN%2FwtN2Pl58pzcG0dkpbaZBOhnrEoCGnSptJaug7Fuy0XtJGJGpD%2BgumWRZdCsY7PRoh4NJwggUE6e0MSaYmteRTjKbA17Hn86kM3LCIwNrVp5BI4pbxNk6CohxBtQEo5laN3CIiSYnSOoMKkteSG3YgzF9XoR3MgLcOKigorBOpLOIVn0PI0fO3kOqyyK86%2FiePGv6Qm8cP4MEXXW8Qi9DG6fKapDZOZ5g%2BAERqvI6hAz9C364%2B8qZK3ylYflCJVtKoL7%2F6P%2Byw3BKymQZhNHN2D2npjVP94d5%2FJRMKeGfsNtbJH9dR6g%3D%3D,US
v1|187855256095|0,Epiphone ES-339 'Inspired by Gibson' Semi-Hollow Body Electric Guitar Cherry,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/187855256095?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbd0bba1f:g:3gQAAeSwS31pRFUp&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZMQN9v%2FQvaZb5BentDj0bZlyzCCAQ3re0Yq3tA2poXO%2FomcTsY2ccEf32IFeFQFDphktYfe4Ob3cucEL6gO9zotek6v9%2FJyG8WU3RPRRl16P2oeTfFFK5FEysEq%2B5uLx62w8RSyO9lYPUjx5r4GIYK5m%2B8GjR3VWA3S8HY34N2ePgpSQC%2FaJ1hUSwz29yOcA1ns1lBJk4sJYXPehjeY58bG1JDs6zzoJLNN5D4E2UjaCRXsdkFCWm%2Bw%2FKyhCNdKfnIe70thSuErC40ja5NxqZieW4GTF5mKZR5nAFDXKXaaLFocTOG2b7hfEdD%2BHLOqSZn%2F5e3VFbg%2F%2B8kBSV4D5M%2BYe9ptpWjJzkqsneAu%2BRlApw2fgUC7PtvFD1ag%2F0%2BROVrsuEaF0n6TehKILanR6i0v42SfO%2BvJXfJLdBxNjFAE%2BjBK4qo3%2BTOwFz3%2FKgh8lvSqFNLMXYyeYxTL7WoHDvKccx%2BadEMy8NGRnQHgtJM4Q%3D%3D,US
v1|358071286783|0,Epiphone Les Paul Standard Pro Electric Guitar,410.0,,,USD,3000,https://www.ebay.com/itm/358071286783?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535eb63bff:g:ckcAAeSwj59pVZfj,US
v1|177675099616|0,Epiphone Firebird Studio Satin Red Solid Body Electric Guitar with Bag,390.0,,,USD,3000,https://www.ebay.com/itm/177675099616?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e42dde0:g:-OIAAeSwAqJpP2KI,US
v1|187870116206|0,Fender American Performer Telecaster Hum Electric Guitar Satin Surf Green w/ Bag,899.95,,,USD,3000,https://www.ebay.com/itm/187870116206?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdee796e:g:0ooAAeSwscJpScpz,US
v1|267510753072|0,Epiphone Explorer Electric Guitar Solid Body Ebony Finish Inspired by Gibson,550.0,,,USD,3000,https://www.ebay.com/itm/267510753072?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e48e22730:g:wWcAAeSwp1tpPXLJ,US
v1|389434944946|0,Gibson Limited Edition Les Paul Special Plus Electric Guitar 2016 Cherry,999.0,,,USD,3000,https://www.ebay.com/itm/389434944946?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aac21adb2:g:3W0AAeSwEoFpVEPi,US
v1|197987504659|0,Fender Classic Player Jazzmaster Special 3-Color Sunburst Electric Guitar w/Bag,799.99,,,USD,3000,https://www.ebay.com/itm/197987504659?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f99213:g:OccAAeSwDJFpUw1g,CA
v1|257186995107|0,Gibson Les Paul Studio Electric Guitar - Ebony,899.0,,,USD,3000,https://www.ebay.com/itm/257186995107?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3be18a1ba3:g:NCUAAeSw9wppBjKn,US
v1|227039267565|0,"Fender x Hello Kitty Stratocaster Limited Edition Electric Guitar, White",579.99,,,USD,1000,https://www.ebay.com/itm/227039267565?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item34dc984aed:g:lPkAAeSwHvZo-iq3,US
v1|366090365917|0,2013 Fender Modern Player Telecaster Plus Electric Guitar W/ Honey Burst Finish,429.99,,,USD,3000,https://www.ebay.com/itm/366090365917?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553cafabdd:g:GmAAAeSw8qBpU3aF,US
v1|389353446898|0,Fender Player Plus Telecaster Electric Guitar,649.99,,,USD,3000,https://www.ebay.com/itm/389353446898?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa7461df2:g:29sAAeSw6odpOImP&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYAZ9CQmwAXVY%2Bybni9J89qn%2Bfx9gyUhPskLCFWPkJ5seHqCmge1Y4tmRAXcolNakuZ0TUGVYY29CE%2Flb5Da4Ro80%2ByNLY8C%2BVG08vSX8HqIYVyYrGloXMKMholZ4KD2ohyPUO%2FCIxDhrxpu10XsJ1FKcA7FJUxgPOXFKgu%2Bv1gz9mH2MbRQ3hTe2mI2I9AFsmmZP5m%2FPE99zCBvwCHObv9SQbkvVgoCO6dgU4qiPZjayV%2BriD0d6rsGR7EV6r%2B0z0GTEMVbjWSB%2Buivj%2BXXT1zHA9YQuzfaNtbpuouVkXmC3ojLHh6OTq58Haq00MWAMsXn1hZH857IaAC9l7x7NGkdHi9bMU6v6A4BDcW43NX%2Frlx4mNubQBs5clRh179QF1unsYLG%2FlL%2Bj7dJfJpkf0p89qCcI%2B235SkKIY18bpFjoK3%2BU9%2FX7CPuE0O%2FEgCcky%2FbQyegUCHkKyRLucWR1aCvmk5bOA253EqHNPK5QntdQ%3D%3D,US
v1|389352630843|0,Fender Standard Stratocaster Electric Guitar Olympic White Finish Indonesia,475.0,,,USD,3000,https://www.ebay.com/itm/389352630843?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa739aa3b:g:dOQAAeSwMIJpODzv&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5Ua71MlWSB%2FdcIE1aoq6ewbmZA8UNZjP8E3yeABsTksR4V7RUj0iL4SiwXQrfKfLnX875Q04m0BaUEO1D04Te%2BMdCMTqC6ZNetCI6eRC04PMj6ygaKkRBL6dwLLozZLhuEGDqkHQUXL9NTnOabhSmRZARpClJw66UcZBJxARbvA3%2Fd6BsYrL0UBfG3jZGQKI9g05rfQ6%2Ft6BeoiYDok2LwynKLfiA8JndsxacbkkmI6x4b2Lt9L3TowNphMoiNHQ1yvuwbglKSCOYH6nug104Tc28PcyRiktjqHYJ66DQEUXaDwjarLrsUaN7FngazxmFg9y5QKvX%2BBz7OVnmcOnxCKaEVbZ%2F9vDUFGgTKLCFwcoU4Ir2ng3sBBFKJljw3s60fczv4i1N2x73eAzG%2F1PY3Qm43zXumEtxxcFJZ0XwA%2FBtu%2BuPXKYwcZ1ADAoBJrdwV0KEnNl%2FJZgNojkCJUiFTTpUi70%2BVtgrRVeepYMtilo%2FA%3D%3D,US
v1|205790162667|0,Electric guitar  Red semi hollow white fender silver fittings,379.0,,,USD,1000,https://www.ebay.com/itm/205790162667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2fea0caeeb:g:J6sAAeSw~5Bo8Z8Q&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZbhqLbamgz73tnX1OLxEf3FV9fGWRF1QEp5qbsOpyLBAIoxJLukErBIpuXYqEL3x7WhTfi5It6%2F2oV66gPv48qYvAR%2FR3KT1x9X0hj57Mu%2BLMxkvrYBoftYaob3v5f%2FNX1eSqUqxAwJuqgw2xYCsqHE8uTz70FrgG4z%2BD2Q%2BdEmWN%2BG0CX%2BSCyY4YTr2oThEbnDsc2nUNZ8ThhzLUemAKf%2BIFEjnwBqcLbn0v6H6HspZZ%2BOhx%2Bnmb1g1sB6lNPV3JA6LEL26AdPq6mqfFcSQvRD3PyhXnIOujk6USDgsHuCKGZxViEotRGVZKKRx%2BC--iMxUzZ0hC8XB6gwZREhMK8wzidDZE8S9%2F3uI0IJeG1yQ2x7f0VQV7Qq0pLY2bjN4LJttBlfPawmlF%2Fcbk4SxzsGPLnFihHZ6p4iEwPUm9sDZMnE0WElU0YSthyTGNrHtkoTWNChRKyIRdSjt2ukS2hiOvZ2bSxYfz%2BCRiSF7fhSg%3D%3D,CN
v1|136905242573|0,Epiphone Dot Studio Hollow Body Electric Guitar Cherry Red WITH SOFTSHELL CASE,465.0,,,USD,3000,https://www.ebay.com/itm/136905242573?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fe03037cd:g:jJgAAeSwRXhpVZwF,US
v1|267524335613|0,Fender Standard Telecaster Electric Guitar - Olympic White & PLEK*D #961,629.99,,,USD,1000,https://www.ebay.com/itm/267524335613?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e49b167fd:g:GW8AAeSw4cVpJhx8,US
v1|177686797048|0,Fender Standard Stratocaster (2025) Electric Guitar Aqua Marine Metallic Finish,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/177686797048?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ef55af8:g:XDQAAeSwyqZpRFZT,US
